record_id,parent_record_id,depth,span,context,location,tag,call_count,sample_count,wall_ms,self_wall_ms,self_cpu_ms
1996039,1996038,23,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,100.195,6.979,2.008
1996040,1996039,24,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,300,300,93.216,0.072,0.069
1996041,1996040,25,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,300,300,93.144,93.097,7.262
1996044,1996035,20,get,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:138,,100,100,56.233,56.233,3.503
1996054,1995800,10,map-get?,clarity::builtin,clarity/src/vm/mod.rs:380,special_map-get?,100,100,78.18,0.164,0.163
1996059,1996054,11,fetch_entry_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1782,,100,100,77.686,0.154,0.154
1996072,1996059,12,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,100,100,73.164,0.021,0.022
1996073,1996072,13,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,100,100,73.143,0.069,0.068
1996074,1996073,14,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,72.828,0.057,0.052
1996075,1996074,15,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,27.576,0.023,0.022
1996076,1996075,16,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,27.553,0.045,0.046
1996077,1996076,17,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,27.508,0.051,0.05
1996078,1996077,18,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,27.457,1.357,0.756
1996079,1996078,19,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,245,245,26.1,0.056,0.054
1996080,1996079,20,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,245,245,26.044,26.037,3.829
1996082,1996074,15,get,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:138,,100,100,45.195,45.195,3.04
1996085,1995800,10,if,clarity::builtin,clarity/src/vm/mod.rs:380,special_if,100,100,3178.251,0.166,0.166
1996107,1996085,11,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,100,100,3176.284,1.166,1.15
1996114,1996107,12,map-get?,clarity::builtin,clarity/src/vm/mod.rs:380,special_map-get?,200,200,151.995,0.347,0.343
1996120,1996114,13,fetch_entry_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1782,,200,200,151.002,0.32,0.319
1996133,1996120,14,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,200,200,141.762,0.043,0.043
1996134,1996133,15,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,200,200,141.719,0.114,0.113
1996135,1996134,16,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,200,200,141.369,0.112,0.102
1996136,1996135,17,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,200,200,63.849,0.047,0.046
1996137,1996136,18,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,200,200,63.802,0.099,0.099
1996138,1996137,19,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,200,200,63.703,0.116,0.116
1996139,1996138,20,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,200,200,63.587,3.134,1.419
1996140,1996139,21,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,503,503,60.453,0.114,0.11
1996141,1996140,22,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,503,503,60.339,60.323,8.013
1996144,1996135,17,get,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:138,,200,200,77.408,77.408,5.196
1996151,1996107,12,if,clarity::builtin,clarity/src/vm/mod.rs:380,special_if,200,200,2989.45,0.804,0.794
1996154,1996151,13,get-is-whitelisted-defi,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:get-is-whitelisted-defi,100,100,100.399,0.036,0.035
1996155,1996154,14,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:get-is-whitelisted-defi,100,100,100.363,0.227,0.228
1996158,1996155,15,map-get?,clarity::builtin,clarity/src/vm/mod.rs:380,special_map-get?,100,100,99.988,0.16,0.159
1996162,1996158,16,fetch_entry_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1782,,100,100,99.59,0.178,0.178
1996175,1996162,17,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,100,100,94.941,0.021,0.021
1996176,1996175,18,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,100,100,94.92,0.032,0.031
1996177,1996176,19,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,94.888,0.025,0.026
1996178,1996177,20,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,94.863,0.023,0.023
1996179,1996178,21,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,94.84,0.053,0.052
1996180,1996179,22,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,94.787,0.024,0.025
1996181,1996180,23,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,94.763,0.175,0.175
1996182,1996181,24,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,279,279,94.588,0.066,0.062
1996183,1996182,25,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,279,279,94.522,94.456,6.89
1996203,1996151,13,get-amount-stacked-at-block-height,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:get-amount-stacked-at-block-height,100,100,2763.938,0.038,0.038
1996204,1996203,14,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:get-amount-stacked-at-block-height,100,100,2763.9,0.374,0.374
1996208,1996204,15,get-amount-stacked-at-block-height-mainnet,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:get-amount-stacked-at-block-height-mainnet,100,100,2763.214,0.034,0.034
1996209,1996208,16,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:get-amount-stacked-at-block-height-mainnet,100,100,2763.18,0.178,0.179
1996211,1996209,17,if,clarity::builtin,clarity/src/vm/mod.rs:380,special_if,100,100,2762.96,0.411,0.406
1996229,1996211,18,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,100,100,2548.095,0.239,0.236
1996232,1996229,19,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1.get-user-liquid-stx-stacked-at-block-height,100,100,2547.711,1.009,1.019
1996233,1996232,20,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,22.825,0.057,0.056
1996234,1996233,21,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,22.768,0.055,0.056
1996235,1996234,22,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,22.713,0.06,0.06
1996236,1996235,23,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,22.653,0.177,0.174
1996237,1996236,24,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,20.854,0.203,0.205
1996288,1996232,20,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-user-liquid-stx-stacked-at-block-height,100,100,2506.056,0.212,0.212
1996290,1996288,21,at-block,clarity::builtin,clarity/src/vm/mod.rs:380,special_at_block,100,100,2505.8,0.185,0.184
1996304,1996290,22,evaluate_at_block,clarity::vm::contexts::ExecutionState,clarity/src/vm/contexts.rs:1318,,100,100,2503.484,0.236,0.237
1996319,1996304,23,get-user-liquid-stx-stacked,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-user-liquid-stx-stacked,100,100,2499.203,0.032,0.031
1996320,1996319,24,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-user-liquid-stx-stacked,100,100,2499.171,1.043,1.046
1996325,1996320,25,get-ratio-stx-ststx,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-ratio-stx-ststx,100,100,246.18,0.031,0.031
1996326,1996325,26,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-ratio-stx-ststx,100,100,246.149,0.143,0.143
1996329,1996326,27,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,100,100,245.875,0.301,0.3
1996337,1996329,28,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.block-info-nakamoto-ststx-ratio-v2.get-ststx-ratio-at-block,100,100,241.808,0.639,0.642
1996338,1996337,29,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,31.588,0.05,0.05
1996339,1996338,30,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,31.538,0.049,0.048
1996340,1996339,31,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,31.489,0.055,0.056
1996341,1996340,32,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,31.434,0.165,0.163
1996342,1996341,33,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,29.608,0.188,0.188
1996361,1996337,29,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,21.148,0.083,0.08
1996393,1996337,29,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.block-info-nakamoto-ststx-ratio-v2:get-ststx-ratio-at-block,100,100,188.433,0.165,0.164
1996395,1996393,30,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,100,100,188.225,0.318,0.315
1996414,1996395,31,if,clarity::builtin,clarity/src/vm/mod.rs:380,special_if,100,100,176.412,0.184,0.183
1996420,1996414,32,if,clarity::builtin,clarity/src/vm/mod.rs:380,special_if,100,100,175.896,0.124,0.123
1996425,1996420,33,at-block,clarity::builtin,clarity/src/vm/mod.rs:380,special_at_block,100,100,175.575,0.084,0.083
1996427,1996425,34,evaluate_at_block,clarity::vm::contexts::ExecutionState,clarity/src/vm/contexts.rs:1318,,100,100,175.416,0.221,0.222
1996441,1996427,35,get-ststx-ratio-v3,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.block-info-nakamoto-ststx-ratio-v2:get-ststx-ratio-v3,100,100,163.778,0.034,0.034
1996442,1996441,36,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.block-info-nakamoto-ststx-ratio-v2:get-ststx-ratio-v3,100,100,163.744,0.099,0.098
1996444,1996442,37,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,100,100,163.605,0.687,0.686
1996447,1996444,38,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,300,300,161.063,0.521,0.516
1996448,1996447,39,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.reserve-v1.get-total-stx,100,100,72.264,0.574,0.577
1996449,1996448,40,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,23.567,0.05,0.049
1996450,1996449,41,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,23.517,0.051,0.051
1996451,1996450,42,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,23.466,0.055,0.056
1996452,1996451,43,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,23.411,0.167,0.161
1996453,1996452,44,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,22.598,0.179,0.178
1996502,1996448,40,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.reserve-v1:get-total-stx,100,100,30.958,0.474,0.473
1996507,1996502,41,get-stx-balance,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.reserve-v1:get-stx-balance,100,100,22.18,0.034,0.034
1996508,1996507,42,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.reserve-v1:get-stx-balance,100,100,22.146,0.165,0.164
1996511,1996508,43,stx-get-balance,clarity::builtin,clarity/src/vm/mod.rs:380,special_stx_balance,100,100,21.829,0.25,0.246
1996562,1996447,39,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststxbtc-token-v2.get-total-supply,100,100,47.718,0.538,0.539
1996563,1996562,40,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,24.67,0.05,0.05
1996564,1996563,41,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,24.62,0.05,0.049
1996565,1996564,42,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,24.57,0.055,0.056
1996566,1996565,43,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,24.515,0.164,0.163
1996567,1996566,44,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,23.732,0.183,0.182
1996631,1996447,39,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststx-token.get-total-supply,100,100,40.56,0.427,0.428
1996728,1996320,25,get-ststx-balance-in-defis,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-ststx-balance-in-defis,100,100,1709.684,0.036,0.036
1996729,1996728,26,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-ststx-balance-in-defis,100,100,1709.648,0.144,0.144
1996731,1996729,27,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,100,100,1709.463,0.976,0.977
1996734,1996731,28,get-arkadiko-ststx-balance,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-arkadiko-ststx-balance,100,100,164.565,0.031,0.032
1996735,1996734,29,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-arkadiko-ststx-balance,100,100,164.534,0.134,0.134
1996737,1996735,30,get,clarity::builtin,clarity/src/vm/mod.rs:380,special_get-tuple,100,100,164.361,0.192,0.191
1996740,1996737,31,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,100,100,164.03,0.383,0.382
1996742,1996740,32,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP2C2YFP12AJZB4MABJBAJ55XECVS7E4PMMZ89YZR.arkadiko-vaults-data-v1-1.get-vault,100,100,163.58,0.7,0.703
1996743,1996742,33,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,29.62,0.051,0.051
1996744,1996743,34,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,29.569,0.052,0.05
1996745,1996744,35,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,29.517,0.059,0.06
1996746,1996745,36,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,29.458,0.169,0.166
