stacks_tx_id,tx_hash,synthetic_block_id,stacks_block_height,duration_ms,clarity_runtime,clarity_read_count,clarity_read_length,clarity_write_count,clarity_write_length
30505,ae366e39364cc35db92d1aadd70e15cf26e4d050329b54e5f1e242481e68a108,15338,7306287,1488.177,146459043,5199,8994985,105,11231
30329,986e8efd4ea25dbea92521eb8bfc3c21b8f6e83e2a21c2aa6882e6acbfe9bae7,15393,7306342,1487.061,83480273,5290,8059141,129,13814
30207,c8d411227ef30f67b24c0a0cdfc9d9c202a1a24934e263e4155612407d7424c1,15425,7306374,1478.69,83716971,5294,8061749,129,13814
30550,4ae72cf1f851a5cf2a6250ae4eac3178f2d094a541cd8bb06edda2daf6832e07,15340,7306289,1477.955,119259443,5454,9710947,97,10370
30540,ea89a8941489505c4ef6bf38274e89da407dbd503a8b936c6957b70e47040373,15335,7306284,1473.556,86878466,5612,11328836,97,10370
30458,5ce855d204fcbd6dfd8896be38265d529aa455d720308325d2d1b1f9a459bd91,15351,7306300,1473.316,119751036,5553,10340508,97,10370
30428,a2e2b8ccf2bffdb1dfdca2e1e83d232fcca70b2bb251b4d59199a60db0d244f9,15354,7306303,1471.859,142657468,5517,10100533,97,10458
30270,5372bb80078291c7247d2253c076fd14941acf7358a462b27dac6fab1370f454,15401,7306350,1466.483,75829411,5208,7995465,129,13878
30308,54bd30e302f3133fbd4898dd7a631552a265f943447ea34c58370bc0be1f4ac8,15397,7306346,1462.295,75828970,5208,7995280,129,13814
30712,d2f68eac0091ed9bf035da74438794a86739407f8007cff415db54d8fa64a804,15268,7306217,1462.158,119649028,5479,10276088,97,10370
30352,efc732bb4431e5c1def6cfa31bd1a5a1ef30e3335d73f356f709605de2ca2b6a,15388,7306337,1455.196,83423470,5253,8027791,129,13814
30363,4629ab8343f3175f04ecc525b82411809eab9951624550cccb0ac944e866bcae,15381,7306330,1448.825,90768552,5294,8060368,129,13814
30223,d6a3f1bbd507427cdd6d21a72b4db89f33cb425e8c5d3bacfa59bbab2b9ab314,15420,7306369,1448.388,75828862,5208,7995172,129,13814
30388,3db43b51e96c2b43efcac12e893b30191d53b823eee73eea9daf5f8b6c9106eb,15371,7306320,1444.364,82916664,4848,8121032,113,12092
30383,32a9fa9b0ba1de0a498e445af7d46945d7f2198700df0decaf2eb4f93eded8e2,15377,7306326,1437.571,75896403,5245,8028250,129,13814
30495,cf6911d990916287874b28f7ac0f6965a2ebde1a58923dde53d78417afdfc558,15341,7306290,1436.533,118845954,5411,9674165,97,10370
30346,272cc9b5e7b644c329a24a96aec5067bbc156a57e5103cc6b09d3324e065bd07,15389,7306338,1417.756,83187642,5249,8030869,129,13814
30385,b55b9b15d79b474edac2a0f66a9b47eeab5b0a652ad8c2031681affb0ac20c59,15372,7306321,1414.9,75828933,5208,7995243,129,13814
30234,c30be41f8a565dc627c610262fa50591eeb95ef907cd142ca9de4068e3dd66d4,15417,7306366,1414.591,75959485,5282,8059781,129,13814
30214,915668d7f09da0afd312419b3e755c5dfd7cc42098175996fcc95f8b82b2ac27,15424,7306373,1412.346,83180826,5249,8028373,129,13870
30278,9d52f04459ff5f71345d10b2b92d669a2da9c2eb63c75f0b0f915aa84fb503ac,15399,7306348,1404.883,76097853,5356,8127335,129,13814
30752,09bbf4325ac6fe4f36ac1d2df34918e404452df5dda5389516c967ddc7d7127e,15260,7306209,1401.973,96982293,4147,7838587,57,6065
30448,1bd09a9f4c1e9391d13c9a2c7bbd8c95d661278dabcecf664b9429101f62348d,15347,7306296,1389.111,86008880,5507,10694192,97,10370
30341,b86a5fee26d644d23da59b3eae68e949d722c71476f557231799deb8442dce09,15392,7306341,1388.732,83710836,5294,8059550,129,13814
30375,8b137dbfc4dfe82c480569fd26a81d786509beab433f3f97f35683162d467a2b,15376,7306325,1388.075,83423960,5253,8027961,129,13814
30365,d89b6bd6daae243bd6c3b604064bf03eafe4bf2bd8ba58aaa2f869fa35b693a7,15380,7306329,1386.794,83180978,5249,8028333,129,13814
30228,678a1054c3f43b681bec53c0c66dbdbae776c73d48493a9989fbd75d4e9b612b,15421,7306370,1383.504,75896020,5245,8028219,129,13854
30250,dbbb5ca1508d2e28fa35b7feb473f7a994b36f29dd48ff849abaad962866d846,15418,7306367,1381.538,83115250,5212,7995884,129,13814
30217,ca2db7efb3d903086b2644821cfa55cd684ad90f28dd01302a9fc5fc04f42ccd,15423,7306372,1369.165,83180024,5249,8028435,129,14126
30323,70186eed683b72e30204b831e6964a69b4077db980e9c7675ec3047def1efee7,15396,7306345,1369.058,83115250,5212,7995884,129,13814
30729,32e281a10e41b30fa803bd6b7518da7bd474f38a78c624e284208c145a20fe90,15263,7306212,1312.345,85456047,4244,7674667,57,6065
30733,6cc93ff601f3d37b7dc125015f39226f71d0a99daf7e76f92463e3b134843dd2,15264,7306213,1281.849,108259848,4272,7143906,73,7787
30746,478d528bb20c5ab77461f59efdc6ace3b29909113ca59624e356223d00e277e3,15259,7306208,1150.848,76113648,4159,7891003,57,6065
30764,d3deb44fb932285bf9498290fb234bbca9bc1174fe4bc35d5865fccefd49adcc,15258,7306207,1116.489,71194697,4273,7869097,57,6065
30741,1e9c201c3ab94780609b9710b6a22c4f93881f7481443821fb138b76a4e389e7,15261,7306210,1085.007,51899399,3917,6301523,65,6926
30725,c1b523f51e9c9f6cc9d0ff26214ef6a674f6ee14d4ed5893e33268121b2c31a3,15265,7306214,1061.483,59085947,3860,6420949,65,6926
30735,fe774cbb2f1e8cabdc411f538e32fcf7695e2a0217afe8de904656de17406f31,15262,7306211,1038.571,51746970,3885,6354181,65,6926
30211,a04d1de15f219d05a884df70b06bb6aa1b1de20bf691c9d4c443824dc87d8aed,15426,7306375,773.658,49988156,2937,4537926,73,7787
30315,3d26a86e10ec3988e7a43066f72281192c2e882b7c43b2112455b4a0b8c7cc6c,15394,7306343,475.289,41405552,1803,4501276,1,38
